id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
9385,2025-04-30T18:42:52.911Z,4117,93,298,165,Like Fire,Not Like Fire,3,18,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9292929292929293
9386,2025-04-30T18:42:54.356Z,4440,26,35,159,Like Fire,Not Like Fire,50,74,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.25252525252525254
9387,2025-04-30T18:42:54.475Z,6903,100,150,54,Like Fire,Not Like Fire,18,17,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,1.0
9388,2025-04-30T18:42:54.960Z,6155,29,52,75,Like Fire,Not Like Fire,17,57,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.27835051546391754
9389,2025-04-30T18:42:55.133Z,3317,27,303,56,Like Fire,Not Like Fire,67,51,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.20652173913043478
9390,2025-04-30T18:42:55.670Z,4451,24,259,74,Like Fire,Not Like Fire,1,31,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.24
9391,2025-04-30T18:42:56.875Z,3058,16,202,16,Like Fire,Not Like Fire,47,66,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.15151515151515152
9392,2025-04-30T18:42:54.798Z,3613,81,217,12,Like Fire,Not Like Fire,73,5,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.7912087912087912
9393,2025-04-30T18:42:56.355Z,5513,75,248,85,Like Fire,Not Like Fire,41,11,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8214285714285714
9394,2025-04-30T18:42:56.787Z,1654,93,303,56,Like Fire,Not Like Fire,68,86,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9239130434782609
9395,2025-04-30T18:42:59.612Z,5256,12,35,159,Like Fire,Not Like Fire,51,51,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.1111111111111111
9396,2025-04-30T18:42:59.133Z,5724,13,138,94,Like Fire,Not Like Fire,43,58,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.13
9397,2025-04-30T18:42:59.124Z,4649,92,150,54,Like Fire,Not Like Fire,19,4,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.9183673469387755
9398,2025-04-30T18:42:58.675Z,5764,48,298,165,Like Fire,Not Like Fire,4,33,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.47474747474747475
9399,2025-04-30T18:42:59.062Z,2275,53,303,56,Like Fire,Not Like Fire,69,63,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.4891304347826087
9400,2025-04-30T18:42:57.843Z,3045,97,217,12,Like Fire,Not Like Fire,74,21,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9401,2025-04-30T18:42:59.684Z,3329,69,248,85,Like Fire,Not Like Fire,42,37,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.75
9402,2025-04-30T18:43:01.112Z,6152,3,52,75,Like Fire,Not Like Fire,18,67,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.010309278350515464
9403,2025-04-30T18:43:01.030Z,5360,3,259,74,Like Fire,Not Like Fire,2,59,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.03
9404,2025-04-30T18:43:01.323Z,2261,24,303,56,Like Fire,Not Like Fire,70,80,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.17391304347826086
9405,2025-04-30T18:43:02.539Z,5664,1,202,16,Like Fire,Not Like Fire,48,59,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.0
9406,2025-04-30T18:43:02.900Z,3216,77,248,85,Like Fire,Not Like Fire,43,62,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.8452380952380952
9407,2025-04-30T18:43:01.565Z,3722,43,217,12,Like Fire,Not Like Fire,75,24,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.37362637362637363
9408,2025-04-30T18:43:04.659Z,5047,72,35,159,Like Fire,Not Like Fire,52,24,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.7171717171717171
9409,2025-04-30T18:43:03.255Z,1932,52,303,56,Like Fire,Not Like Fire,71,5,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.4782608695652174
9410,2025-04-30T18:43:03.884Z,5209,60,298,165,Like Fire,Not Like Fire,5,84,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.5959595959595959
9411,2025-04-30T18:43:04.767Z,1512,96,303,56,Like Fire,Not Like Fire,72,27,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.9565217391304348
9412,2025-04-30T18:43:05.711Z,2811,51,248,85,Like Fire,Not Like Fire,44,35,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.5357142857142857
9413,2025-04-30T18:43:05.917Z,4887,100,259,74,Like Fire,Not Like Fire,3,0,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,1.0
9414,2025-04-30T18:43:06.785Z,4246,77,202,16,Like Fire,Not Like Fire,49,3,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7676767676767676
9415,2025-04-30T18:43:07.300Z,2641,69,35,159,Like Fire,Not Like Fire,53,82,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.6868686868686869
9416,2025-04-30T18:43:06.189Z,1422,78,303,56,Like Fire,Not Like Fire,73,28,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.7608695652173914
9417,2025-04-30T18:43:06.545Z,5433,10,52,75,Like Fire,Not Like Fire,19,40,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.08247422680412371
9418,2025-04-30T18:43:05.297Z,3732,12,217,12,Like Fire,Not Like Fire,76,66,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.03296703296703297
9419,2025-04-30T18:43:07.758Z,3874,28,298,165,Like Fire,Not Like Fire,6,67,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.2727272727272727
9420,2025-04-30T18:43:07.528Z,1339,55,303,56,Like Fire,Not Like Fire,74,76,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.5108695652173914
9421,2025-04-30T18:43:08.428Z,9304,25,150,54,Like Fire,Not Like Fire,20,52,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.23469387755102042
9422,2025-04-30T18:43:08.637Z,2720,71,259,74,Like Fire,Not Like Fire,4,12,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.71
9423,2025-04-30T18:43:08.854Z,1326,37,303,56,Like Fire,Not Like Fire,75,22,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.31521739130434784
9424,2025-04-30T18:43:11.032Z,3732,81,35,159,Like Fire,Not Like Fire,54,45,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8080808080808081
9425,2025-04-30T18:43:11.042Z,4257,40,202,16,Like Fire,Not Like Fire,50,64,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.3939393939393939
9426,2025-04-30T18:43:10.547Z,4002,93,52,75,Like Fire,Not Like Fire,20,7,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.9381443298969072
9427,2025-04-30T18:43:10.564Z,1710,60,303,56,Like Fire,Not Like Fire,76,85,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.5652173913043478
9428,2025-04-30T18:43:09.627Z,4330,87,217,12,Like Fire,Not Like Fire,77,82,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.8571428571428571
9429,2025-04-30T18:43:12.012Z,3584,30,150,54,Like Fire,Not Like Fire,21,44,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.2857142857142857
9430,2025-04-30T18:43:12.039Z,1475,17,303,56,Like Fire,Not Like Fire,77,58,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.09782608695652174
9431,2025-04-30T18:43:12.714Z,4077,77,259,74,Like Fire,Not Like Fire,5,26,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.77
9432,2025-04-30T18:43:12.698Z,6987,54,248,85,Like Fire,Not Like Fire,45,13,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.5714285714285714
9433,2025-04-30T18:43:14.186Z,3154,61,35,159,Like Fire,Not Like Fire,55,85,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.6060606060606061
9434,2025-04-30T18:43:13.330Z,5572,42,298,165,Like Fire,Not Like Fire,7,76,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.41414141414141414
9435,2025-04-30T18:43:13.952Z,2910,12,202,16,Like Fire,Not Like Fire,51,89,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.1111111111111111
9436,2025-04-30T18:43:15.228Z,3216,26,150,54,Like Fire,Not Like Fire,22,70,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.24489795918367346
9437,2025-04-30T18:43:13.101Z,3474,95,217,12,Like Fire,Not Like Fire,78,53,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.945054945054945
9438,2025-04-30T18:43:15.016Z,4469,35,52,75,Like Fire,Not Like Fire,21,63,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.3402061855670103
9439,2025-04-30T18:43:15.184Z,3145,79,303,56,Like Fire,Not Like Fire,78,75,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.7717391304347826
9440,2025-04-30T18:43:15.493Z,2795,21,248,85,Like Fire,Not Like Fire,46,32,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.17857142857142858
9441,2025-04-30T18:43:16.941Z,2755,99,35,159,Like Fire,Not Like Fire,56,5,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.98989898989899
9442,2025-04-30T18:43:17.077Z,3125,73,202,16,Like Fire,Not Like Fire,52,28,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7272727272727273
9443,2025-04-30T18:43:16.408Z,3694,1,259,74,Like Fire,Not Like Fire,6,6,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.01
9444,2025-04-30T18:43:15.137Z,2036,98,217,12,Like Fire,Not Like Fire,79,4,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9445,2025-04-30T18:43:16.626Z,1442,21,303,56,Like Fire,Not Like Fire,79,50,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.14130434782608695
9446,2025-04-30T18:43:18.299Z,19166,15,138,94,Like Fire,Not Like Fire,44,23,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.15
9447,2025-04-30T18:43:18.218Z,4888,94,298,165,Like Fire,Not Like Fire,8,2,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.9393939393939394
9448,2025-04-30T18:43:19.518Z,2577,42,35,159,Like Fire,Not Like Fire,57,43,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.41414141414141414
9449,2025-04-30T18:43:18.203Z,1577,73,303,56,Like Fire,Not Like Fire,80,87,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.7065217391304348
9450,2025-04-30T18:43:19.564Z,4336,100,150,54,Like Fire,Not Like Fire,23,26,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,1.0
9451,2025-04-30T18:43:17.701Z,2564,97,217,12,Like Fire,Not Like Fire,80,30,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9452,2025-04-30T18:43:19.434Z,4418,14,52,75,Like Fire,Not Like Fire,22,66,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.12371134020618557
9453,2025-04-30T18:43:20.813Z,2514,0,138,94,Like Fire,Not Like Fire,45,68,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.0
9454,2025-04-30T18:43:19.923Z,1720,38,303,56,Like Fire,Not Like Fire,81,68,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.32608695652173914
9455,2025-04-30T18:43:21.476Z,4399,58,202,16,Like Fire,Not Like Fire,53,33,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.5757575757575758
9456,2025-04-30T18:43:20.850Z,5357,67,248,85,Like Fire,Not Like Fire,47,55,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.7261904761904762
9457,2025-04-30T18:43:20.629Z,2928,95,217,12,Like Fire,Not Like Fire,81,12,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.945054945054945
9458,2025-04-30T18:43:23.473Z,3955,56,35,159,Like Fire,Not Like Fire,58,44,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.5555555555555556
9459,2025-04-30T18:43:22.126Z,2203,27,303,56,Like Fire,Not Like Fire,82,65,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.20652173913043478
9460,2025-04-30T18:43:23.154Z,3720,18,52,75,Like Fire,Not Like Fire,23,58,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.16494845360824742
9461,2025-04-30T18:43:23.244Z,6836,9,259,74,Like Fire,Not Like Fire,7,66,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.09
9462,2025-04-30T18:43:23.148Z,2298,31,248,85,Like Fire,Not Like Fire,48,34,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.2976190476190476
9463,2025-04-30T18:43:24.196Z,4632,82,150,54,Like Fire,Not Like Fire,24,89,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.8163265306122449
9464,2025-04-30T18:43:23.847Z,1721,13,303,56,Like Fire,Not Like Fire,83,56,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.05434782608695652
9465,2025-04-30T18:43:22.849Z,2220,98,217,12,Like Fire,Not Like Fire,82,46,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9466,2025-04-30T18:43:25.460Z,2312,26,248,85,Like Fire,Not Like Fire,49,39,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.23809523809523808
9467,2025-04-30T18:43:26.394Z,4918,71,202,16,Like Fire,Not Like Fire,54,65,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7070707070707071
9468,2025-04-30T18:43:26.842Z,3369,19,35,159,Like Fire,Not Like Fire,59,52,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.18181818181818182
9469,2025-04-30T18:43:26.022Z,7804,75,298,165,Like Fire,Not Like Fire,9,26,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.7474747474747475
9470,2025-04-30T18:43:24.822Z,1973,98,217,12,Like Fire,Not Like Fire,83,0,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9471,2025-04-30T18:43:28.051Z,7238,76,138,94,Like Fire,Not Like Fire,46,55,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.76
9472,2025-04-30T18:43:27.251Z,3404,30,303,56,Like Fire,Not Like Fire,84,48,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.2391304347826087
9473,2025-04-30T18:43:28.245Z,5001,64,259,74,Like Fire,Not Like Fire,8,8,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.64
9474,2025-04-30T18:43:28.672Z,3212,19,248,85,Like Fire,Not Like Fire,50,1,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.15476190476190477
9475,2025-04-30T18:43:30.399Z,3557,56,35,159,Like Fire,Not Like Fire,60,69,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.5555555555555556
9476,2025-04-30T18:43:30.092Z,5896,34,150,54,Like Fire,Not Like Fire,25,31,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.32653061224489793
9477,2025-04-30T18:43:28.342Z,3520,90,217,12,Like Fire,Not Like Fire,84,37,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.8901098901098901
9478,2025-04-30T18:43:30.209Z,2958,62,303,56,Like Fire,Not Like Fire,85,21,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.5869565217391305
9479,2025-04-30T18:43:31.623Z,5229,84,202,16,Like Fire,Not Like Fire,55,5,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8383838383838383
9480,2025-04-30T18:43:31.671Z,2999,21,248,85,Like Fire,Not Like Fire,51,31,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.17857142857142858
9481,2025-04-30T18:43:32.269Z,6247,8,298,165,Like Fire,Not Like Fire,10,43,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.0707070707070707
9482,2025-04-30T18:43:32.479Z,9325,84,52,75,Like Fire,Not Like Fire,24,30,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.845360824742268
9483,2025-04-30T18:43:33.187Z,5136,0,138,94,Like Fire,Not Like Fire,47,52,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.0
9484,2025-04-30T18:43:32.377Z,2168,52,303,56,Like Fire,Not Like Fire,86,73,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.4782608695652174
9485,2025-04-30T18:43:32.902Z,4657,63,259,74,Like Fire,Not Like Fire,9,87,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.63
9486,2025-04-30T18:43:34.458Z,4059,66,35,159,Like Fire,Not Like Fire,61,84,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.6565656565656566
9487,2025-04-30T18:43:33.904Z,2233,24,248,85,Like Fire,Not Like Fire,52,65,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.21428571428571427
9488,2025-04-30T18:43:33.968Z,1591,32,303,56,Like Fire,Not Like Fire,87,78,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.2608695652173913
9489,2025-04-30T18:43:35.206Z,3583,17,202,16,Like Fire,Not Like Fire,56,68,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.16161616161616163
9490,2025-04-30T18:43:36.124Z,6032,61,150,54,Like Fire,Not Like Fire,26,88,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.6020408163265306
9491,2025-04-30T18:43:34.078Z,5736,94,217,12,Like Fire,Not Like Fire,85,75,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.9340659340659341
9492,2025-04-30T18:43:37.264Z,2806,84,35,159,Like Fire,Not Like Fire,62,35,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8383838383838383
9493,2025-04-30T18:43:35.858Z,1890,54,303,56,Like Fire,Not Like Fire,88,16,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.5
9494,2025-04-30T18:43:36.822Z,2918,24,248,85,Like Fire,Not Like Fire,53,73,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.21428571428571427
9495,2025-04-30T18:43:37.218Z,1360,11,303,56,Like Fire,Not Like Fire,89,40,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.03260869565217391
9496,2025-04-30T18:43:37.841Z,4939,2,259,74,Like Fire,Not Like Fire,10,50,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.02
9497,2025-04-30T18:43:38.691Z,3485,79,202,16,Like Fire,Not Like Fire,57,72,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.7878787878787878
9498,2025-04-30T18:43:38.629Z,5442,63,138,94,Like Fire,Not Like Fire,48,73,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.63
9499,2025-04-30T18:43:36.881Z,2803,98,217,12,Like Fire,Not Like Fire,86,72,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9500,2025-04-30T18:43:38.778Z,6509,82,298,165,Like Fire,Not Like Fire,11,44,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.8181818181818182
9501,2025-04-30T18:43:36.426Z,10216,34,75,28,Like Fire,Not Like Fire,1,67,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.34
9502,2025-04-30T18:43:40.109Z,2845,96,35,159,Like Fire,Not Like Fire,63,10,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.9595959595959596
9503,2025-04-30T18:43:39.219Z,6740,20,52,75,Like Fire,Not Like Fire,25,22,67ec29f16c1b0fa378f158a7,6810e3157d4c55bd8e56b312,68126de0af531315c9d20c2b,0.18556701030927836
9504,2025-04-30T18:43:39.176Z,1958,31,303,56,Like Fire,Not Like Fire,90,8,5f79bca83a2eb65c0983816d,6810e3157d4c55bd8e56b312,68126e29c4eb51dc9cc597e4,0.25
9505,2025-04-30T18:43:39.914Z,3488,76,75,28,Like Fire,Not Like Fire,2,76,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.76
9506,2025-04-30T18:43:41.740Z,5616,100,150,54,Like Fire,Not Like Fire,27,2,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,1.0
9507,2025-04-30T18:43:42.997Z,2888,83,35,159,Like Fire,Not Like Fire,64,38,65f079d950ec7745ae73f277,6810e3157d4c55bd8e56b312,68126db668483e3ee36336cb,0.8282828282828283
9508,2025-04-30T18:43:41.780Z,4958,21,248,85,Like Fire,Not Like Fire,54,84,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.17857142857142858
9509,2025-04-30T18:43:42.092Z,4251,0,259,74,Like Fire,Not Like Fire,11,69,67f11ef199fadf3fa7bb5d78,6810e3157d4c55bd8e56b312,68126e6d13419694b42eac58,0.0
9510,2025-04-30T18:43:40.685Z,3804,97,217,12,Like Fire,Not Like Fire,87,29,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.967032967032967
9511,2025-04-30T18:43:43.190Z,4561,97,138,94,Like Fire,Not Like Fire,49,81,5a8d8079190420000156435d,6810e3157d4c55bd8e56b312,68126dbe88d7e19424b09b98,0.97
9512,2025-04-30T18:43:44.054Z,5276,21,298,165,Like Fire,Not Like Fire,12,40,6609619feb79146b62811775,6810e3157d4c55bd8e56b312,68126e7a08909b410abffbbd,0.20202020202020202
9513,2025-04-30T18:43:44.884Z,3144,70,150,54,Like Fire,Not Like Fire,28,55,5f4c810ebfcaa8194f5d8c14,6810e3157d4c55bd8e56b312,68126e34626504685da61e7f,0.6938775510204082
9514,2025-04-30T18:43:44.493Z,6928,24,103,214,Like Fire,Not Like Fire,1,22,677da6635a4389f3f9a184ac,6810e3157d4c55bd8e56b312,68126e4913efcd3c19af1ac0,0.24
9515,2025-04-30T18:43:44.667Z,2887,25,248,85,Like Fire,Not Like Fire,55,70,67e70af0f1a1a4e390ff254e,6810e3157d4c55bd8e56b312,68126dba93e5316b1da0df41,0.2261904761904762
9516,2025-04-30T18:43:43.186Z,2501,98,217,12,Like Fire,Not Like Fire,88,27,66323f16b05df4403391861c,6810e3157d4c55bd8e56b312,68126db0441fcca012aca64f,0.978021978021978
9517,2025-04-30T18:43:45.892Z,7201,88,202,16,Like Fire,Not Like Fire,58,46,67d335fa1004dbf3d5999b46,6810e3157d4c55bd8e56b312,68126dc84a9d2f34c2ca15f3,0.8787878787878788
9518,2025-04-30T18:43:44.857Z,4943,99,75,28,Like Fire,Not Like Fire,3,27,6732eac7f92b3be7edca9b89,6810e3157d4c55bd8e56b312,68126dbb82b9dbca7080c09d,0.99
