"date","trial_time","value","x","y","word_one","word_two","trial_number","chunk_number","prolific_id","study_id","session_id"
"2025-03-28T22:11:33.331Z","2280","97","243","69","Dangerous","Safe","39","14","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:35.646Z","1458","22","308","8","Ugly","Pretty","71","71","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:35.674Z","3487","100","280","107","Dangerous","Safe","17","70","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:35.499Z","1689","90","181","122","Safe","Dangerous","70","62","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:35.580Z","5096","42","64","205","Dangerous","Safe","16","82","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:36.698Z","3712","70","221","154","Dangerous","Safe","35","89","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:39.925Z","2208","50","125","62","Pretty","Ugly","47","23","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:37.162Z","1516","16","308","8","Ugly","Pretty","72","74","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:36.082Z","2751","99","243","69","Dangerous","Safe","40","25","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:38.499Z","1337","70","308","8","Ugly","Pretty","73","43","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:37.506Z","1926","82","64","205","Dangerous","Safe","17","3","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:42.198Z","2273","99","125","62","Pretty","Ugly","48","74","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:38.721Z","3047","25","280","107","Dangerous","Safe","18","14","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:39.632Z","1133","55","308","8","Ugly","Pretty","74","56","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:39.596Z","2090","9","64","205","Dangerous","Safe","18","76","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:39.954Z","4455","74","181","122","Safe","Dangerous","71","36","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:40.766Z","1134","21","308","8","Ugly","Pretty","75","26","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:41.242Z","4544","63","221","154","Dangerous","Safe","36","80","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:41.321Z","1367","59","181","122","Safe","Dangerous","72","81","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:42.561Z","1795","36","308","8","Ugly","Pretty","76","38","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:46.301Z","4103","99","125","62","Pretty","Ugly","49","46","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:42.778Z","1457","94","181","122","Safe","Dangerous","73","33","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:43.858Z","1297","72","308","8","Ugly","Pretty","77","59","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:43.789Z","5068","57","280","107","Dangerous","Safe","19","21","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:44.536Z","3294","66","221","154","Dangerous","Safe","37","47","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:43.590Z","7508","79","243","69","Dangerous","Safe","41","56","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:44.362Z","4766","59","64","205","Dangerous","Safe","19","9","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:44.954Z","2176","11","181","122","Safe","Dangerous","74","17","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:45.657Z","1799","80","308","8","Ugly","Pretty","78","50","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:49.367Z","3066","95","125","62","Pretty","Ugly","50","72","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:46.123Z","2334","98","280","107","Dangerous","Safe","20","81","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:46.474Z","1520","88","181","122","Safe","Dangerous","75","61","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:47.357Z","2821","15","221","154","Dangerous","Safe","38","70","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:47.647Z","1990","38","308","8","Ugly","Pretty","79","88","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:46.606Z","3016","99","243","69","Dangerous","Safe","42","86","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:51.406Z","2039","50","125","62","Pretty","Ugly","51","77","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:48.002Z","1528","64","181","122","Safe","Dangerous","76","12","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:49.046Z","1399","65","308","8","Ugly","Pretty","80","80","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:48.142Z","3780","22","64","205","Dangerous","Safe","20","43","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:49.185Z","3062","98","280","107","Dangerous","Safe","21","88","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:49.458Z","1456","60","181","122","Safe","Dangerous","77","6","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:50.345Z","1299","70","308","8","Ugly","Pretty","81","69","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:49.627Z","1485","71","64","205","Dangerous","Safe","21","18","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:51.512Z","1167","22","308","8","Ugly","Pretty","82","85","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:50.770Z","1312","77","181","122","Safe","Dangerous","78","88","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:50.564Z","3958","76","243","69","Dangerous","Safe","43","78","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:51.686Z","4329","0","221","154","Dangerous","Safe","39","5","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:55.319Z","3913","100","125","62","Pretty","Ugly","52","4","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:51.323Z","1696","92","64","205","Dangerous","Safe","22","35","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:52.306Z","1536","62","181","122","Safe","Dangerous","79","37","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:53.220Z","1708","51","308","8","Ugly","Pretty","83","78","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:53.033Z","3848","53","280","107","Dangerous","Safe","22","62","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:57.079Z","1760","21","125","62","Pretty","Ugly","53","52","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:53.718Z","2395","62","64","205","Dangerous","Safe","23","61","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:54.026Z","1720","50","181","122","Safe","Dangerous","80","32","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:55.279Z","3593","26","221","154","Dangerous","Safe","40","79","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:58.856Z","1777","99","125","62","Pretty","Ugly","54","19","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:54.545Z","3981","80","243","69","Dangerous","Safe","44","31","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:55.804Z","2584","82","308","8","Ugly","Pretty","84","70","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:55.122Z","1096","66","181","122","Safe","Dangerous","81","30","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:11:55.473Z","1755","67","64","205","Dangerous","Safe","24","47","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:56.887Z","3854","67","280","107","Dangerous","Safe","23","63","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:11:57.228Z","1424","19","308","8","Ugly","Pretty","85","9","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:57.051Z","1929","22","181","122","Safe","Dangerous","82","86","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:01.176Z","2320","100","125","62","Pretty","Ugly","55","2","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:57.987Z","2708","11","221","154","Dangerous","Safe","41","65","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:11:57.424Z","1951","78","64","205","Dangerous","Safe","25","7","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:11:57.568Z","3023","62","243","69","Dangerous","Safe","45","57","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:11:59.110Z","1882","13","308","8","Ugly","Pretty","86","0","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:12:02.792Z","1616","65","125","62","Pretty","Ugly","56","14","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:11:59.162Z","2111","80","181","122","Safe","Dangerous","83","63","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:00.144Z","1034","30","308","8","Ugly","Pretty","87","7","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:11:59.382Z","1814","52","243","69","Dangerous","Safe","46","69","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:00.794Z","2807","26","221","154","Dangerous","Safe","42","54","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:04.567Z","1775","96","125","62","Pretty","Ugly","57","45","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:00.349Z","2925","14","64","205","Dangerous","Safe","26","88","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:01.520Z","1376","75","308","8","Ugly","Pretty","88","42","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:12:02.077Z","5190","97","280","107","Dangerous","Safe","24","74","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:01.978Z","2816","70","181","122","Safe","Dangerous","84","46","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:02.930Z","1410","14","308","8","Ugly","Pretty","89","72","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:12:02.100Z","2718","98","243","69","Dangerous","Safe","47","19","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:03.670Z","2876","2","221","154","Dangerous","Safe","43","41","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:03.130Z","2781","76","64","205","Dangerous","Safe","27","44","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:07.698Z","3131","79","125","62","Pretty","Ugly","58","65","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:04.548Z","2471","97","280","107","Dangerous","Safe","25","44","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:20.757Z","3508","7","97","178","Safe","Dangerous","1","36","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:05.912Z","2982","60","308","8","Ugly","Pretty","90","66","62fe6312269d0e4ae894297b","67e71c64f1a1a4e390ff2887","67e71da5d545a76890b62313"
"2025-03-28T22:12:04.980Z","1850","15","64","205","Dangerous","Safe","28","54","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:05.794Z","3816","98","181","122","Safe","Dangerous","85","67","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:09.904Z","2206","50","125","62","Pretty","Ugly","59","59","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:22.315Z","1558","22","97","178","Safe","Dangerous","2","61","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:07.595Z","3925","41","221","154","Dangerous","Safe","44","22","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:07.488Z","2940","51","280","107","Dangerous","Safe","26","65","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:07.946Z","2152","99","181","122","Safe","Dangerous","86","68","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:12.115Z","2211","99","125","62","Pretty","Ugly","60","83","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:07.805Z","5705","86","243","69","Dangerous","Safe","48","77","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:08.266Z","3286","38","64","205","Dangerous","Safe","29","78","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:25.213Z","2898","44","97","178","Safe","Dangerous","3","89","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:14.002Z","1887","100","125","62","Pretty","Ugly","61","85","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:10.955Z","3360","86","221","154","Dangerous","Safe","45","87","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:10.646Z","2380","68","64","205","Dangerous","Safe","30","10","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:11.503Z","4015","98","280","107","Dangerous","Safe","27","79","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:15.706Z","1704","99","125","62","Pretty","Ugly","62","54","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:11.426Z","3621","99","243","69","Dangerous","Safe","49","0","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:12.058Z","4112","82","181","122","Safe","Dangerous","87","74","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:28.545Z","3332","60","97","178","Safe","Dangerous","4","32","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:13.698Z","2743","48","221","154","Dangerous","Safe","46","64","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:12.722Z","2076","6","64","205","Dangerous","Safe","31","79","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:13.026Z","968","59","181","122","Safe","Dangerous","88","51","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:14.015Z","2512","98","280","107","Dangerous","Safe","28","18","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:17.690Z","1984","100","125","62","Pretty","Ugly","63","12","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:14.426Z","1400","73","181","122","Safe","Dangerous","89","7","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:14.663Z","3237","100","243","69","Dangerous","Safe","50","62","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:30.994Z","2449","33","97","178","Safe","Dangerous","5","26","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:19.442Z","1752","100","125","62","Pretty","Ugly","64","37","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:15.672Z","2950","2","64","205","Dangerous","Safe","32","58","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:16.569Z","2143","4","181","122","Safe","Dangerous","90","87","5a9c91196219a30001f534a5","67e71c64f1a1a4e390ff2887","67e71d62b0fe9b664e9fd20a"
"2025-03-28T22:12:17.273Z","3258","50","280","107","Dangerous","Safe","29","82","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:17.790Z","4092","100","221","154","Dangerous","Safe","47","28","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:21.050Z","1608","98","125","62","Pretty","Ugly","65","9","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:17.271Z","2608","85","243","69","Dangerous","Safe","51","32","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:23.435Z","2385","19","125","62","Pretty","Ugly","66","68","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:20.479Z","3206","4","280","107","Dangerous","Safe","30","71","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:20.358Z","4686","71","64","205","Dangerous","Safe","33","16","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:36.363Z","5369","36","97","178","Safe","Dangerous","6","5","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:20.862Z","3591","95","243","69","Dangerous","Safe","52","70","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:25.556Z","2121","99","125","62","Pretty","Ugly","67","20","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:22.794Z","2315","2","280","107","Dangerous","Safe","31","24","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:23.090Z","5300","92","221","154","Dangerous","Safe","48","71","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:38.296Z","1933","69","97","178","Safe","Dangerous","7","76","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:27.428Z","1872","45","125","62","Pretty","Ugly","68","64","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:23.124Z","2262","95","243","69","Dangerous","Safe","53","12","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:23.984Z","3626","26","64","205","Dangerous","Safe","34","72","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:25.123Z","2329","97","280","107","Dangerous","Safe","32","1","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:29.092Z","1664","51","125","62","Pretty","Ugly","69","39","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:41.891Z","3595","90","97","178","Safe","Dangerous","8","78","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:27.235Z","4145","39","221","154","Dangerous","Safe","49","69","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:26.451Z","3327","99","243","69","Dangerous","Safe","54","2","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:27.663Z","2540","96","280","107","Dangerous","Safe","33","3","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:27.184Z","3200","35","64","205","Dangerous","Safe","35","37","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:31.444Z","2352","75","125","62","Pretty","Ugly","70","55","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:44.224Z","2333","100","97","178","Safe","Dangerous","9","59","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:33.596Z","2152","70","125","62","Pretty","Ugly","71","11","5db61bd406bed2000e70c555","67e71c64f1a1a4e390ff2887","67e71dc0f68384c9b98c24e4"
"2025-03-28T22:12:30.346Z","2683","64","280","107","Dangerous","Safe","34","38","664c9b0ad734c7bd6e1144bb","67e71c64f1a1a4e390ff2887","67e71db40df4ee5f35bda56b"
"2025-03-28T22:12:29.689Z","2505","72","64","205","Dangerous","Safe","36","6","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
"2025-03-28T22:12:30.826Z","3591","93","221","154","Dangerous","Safe","50","85","5d77f95590745d000195a0b2","67e71c64f1a1a4e390ff2887","67e71d9c215934ea7c326a08"
"2025-03-28T22:12:30.624Z","4173","96","243","69","Dangerous","Safe","55","34","663d88b7d70cda2f5b4f8daa","67e71c64f1a1a4e390ff2887","67e71d95116aa16b10ee81af"
"2025-03-28T22:12:46.887Z","2663","43","97","178","Safe","Dangerous","10","30","6664a6d55d0140d6c35702ee","67e71c64f1a1a4e390ff2887","67e71e3e2d3c81d83ccec7da"
"2025-03-28T22:12:31.450Z","1761","1","64","205","Dangerous","Safe","37","66","6533ffa1fd64e68c91a8a6b0","67e71c64f1a1a4e390ff2887","67e71de70eeba06f281a15af"
