id,date,trial_time,value,x,y,word_one,word_two,trial_number,chunk_number,prolific_id,study_id,session_id,averaged_value
20826,2025-06-05T21:43:53.475Z,2175,89,41,105,Less Good for Background,More Good for Background,2,8,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.8804347826086957
20828,2025-06-05T21:43:52.658Z,2208,60,30,179,Less Good for Background,More Good for Background,46,61,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.6593406593406593
20829,2025-06-05T21:43:51.766Z,2351,98,77,151,Less Good for Background,More Good for Background,67,28,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
20833,2025-06-05T21:43:53.367Z,1368,28,308,75,Less Good for Background,More Good for Background,78,21,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.23595505617977527
20834,2025-06-05T21:43:53.634Z,3654,84,211,205,Less Good for Background,More Good for Background,11,42,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.8829787234042553
20838,2025-06-05T21:43:53.072Z,2232,53,286,175,Less Good for Background,More Good for Background,12,73,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.3888888888888889
20841,2025-06-05T21:43:53.809Z,2180,52,90,123,Less Good for Background,More Good for Background,9,44,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.5306122448979592
20843,2025-06-05T21:43:55.440Z,1965,44,41,105,Less Good for Background,More Good for Background,3,46,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.391304347826087
20848,2025-06-05T21:44:54.807Z,5646,5,194,122,Less Good for Background,More Good for Background,40,69,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.05
20852,2025-06-05T21:43:54.935Z,1568,26,308,75,Less Good for Background,More Good for Background,79,48,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.21348314606741572
20853,2025-06-05T21:43:55.530Z,3018,66,121,105,Less Good for Background,More Good for Background,24,19,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.7088607594936709
20856,2025-06-05T21:43:55.682Z,3024,0,30,179,Less Good for Background,More Good for Background,47,20,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.0
20858,2025-06-05T21:43:57.145Z,1705,81,41,105,Less Good for Background,More Good for Background,4,69,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7934782608695652
20859,2025-06-05T21:43:55.223Z,2151,61,286,175,Less Good for Background,More Good for Background,13,16,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.5
20861,2025-06-05T21:43:55.960Z,2151,78,90,123,Less Good for Background,More Good for Background,10,84,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.7959183673469388
20862,2025-06-05T21:43:56.480Z,1545,71,308,75,Less Good for Background,More Good for Background,80,56,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.7191011235955056
20863,2025-06-05T21:43:55.440Z,3674,54,77,151,Less Good for Background,More Good for Background,68,44,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.54
20865,2025-06-05T21:43:56.791Z,16861,72,30,50,Less Good for Background,More Good for Background,16,55,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.72
20869,2025-06-05T21:43:57.284Z,8742,1,260,87,Less Good for Background,More Good for Background,18,15,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.01
20871,2025-06-05T21:43:57.376Z,3742,58,211,205,Less Good for Background,More Good for Background,12,76,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.6063829787234043
20875,2025-06-05T21:44:57.940Z,3133,22,194,122,Less Good for Background,More Good for Background,41,88,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.22
20878,2025-06-05T21:43:58.351Z,1871,85,308,75,Less Good for Background,More Good for Background,81,50,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8764044943820225
20884,2025-06-05T21:43:58.199Z,2976,93,286,175,Less Good for Background,More Good for Background,14,19,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.9444444444444444
20887,2025-06-05T21:43:59.378Z,3696,4,30,179,Less Good for Background,More Good for Background,48,81,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.04395604395604396
20889,2025-06-05T21:43:59.729Z,4199,15,121,105,Less Good for Background,More Good for Background,25,24,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.06329113924050633
20891,2025-06-05T21:44:00.904Z,3759,62,41,105,Less Good for Background,More Good for Background,5,18,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.5869565217391305
20892,2025-06-05T21:43:58.705Z,3265,65,77,151,Less Good for Background,More Good for Background,69,29,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.65
20894,2025-06-05T21:43:59.927Z,1576,77,308,75,Less Good for Background,More Good for Background,82,52,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.7865168539325843
20899,2025-06-05T21:44:00.889Z,3513,90,211,205,Less Good for Background,More Good for Background,13,25,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.9468085106382979
20901,2025-06-05T21:44:01.019Z,4228,8,30,50,Less Good for Background,More Good for Background,17,11,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.08
20902,2025-06-05T21:44:00.811Z,4851,54,90,123,Less Good for Background,More Good for Background,11,22,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.5510204081632653
20904,2025-06-05T21:44:01.735Z,1808,12,308,75,Less Good for Background,More Good for Background,83,46,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.056179775280898875
20908,2025-06-05T21:44:00.922Z,2217,100,77,151,Less Good for Background,More Good for Background,70,32,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,1.0
20913,2025-06-05T21:44:02.778Z,3049,67,121,105,Less Good for Background,More Good for Background,26,79,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.7215189873417721
20914,2025-06-05T21:44:02.685Z,5401,100,260,87,Less Good for Background,More Good for Background,19,21,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,1.0
20915,2025-06-05T21:44:02.016Z,3817,83,286,175,Less Good for Background,More Good for Background,15,4,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.8055555555555556
20916,2025-06-05T21:44:03.976Z,3072,85,41,105,Less Good for Background,More Good for Background,6,70,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.8369565217391305
20918,2025-06-05T21:44:03.135Z,1400,16,308,75,Less Good for Background,More Good for Background,84,54,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.10112359550561797
20924,2025-06-05T21:44:03.874Z,2985,33,211,205,Less Good for Background,More Good for Background,14,53,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.3404255319148936
20928,2025-06-05T21:44:05.654Z,1678,76,41,105,Less Good for Background,More Good for Background,7,76,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7391304347826086
20932,2025-06-05T21:44:04.471Z,2455,65,286,175,Less Good for Background,More Good for Background,16,43,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.5555555555555556
20934,2025-06-05T21:44:05.407Z,2272,57,308,75,Less Good for Background,More Good for Background,85,77,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.5617977528089888
20935,2025-06-05T21:44:04.178Z,3256,100,77,151,Less Good for Background,More Good for Background,71,13,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,1.0
20937,2025-06-05T21:44:05.762Z,6384,52,30,179,Less Good for Background,More Good for Background,49,44,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.5714285714285714
20938,2025-06-05T21:44:06.903Z,1249,58,41,105,Less Good for Background,More Good for Background,8,21,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.5434782608695652
20939,2025-06-05T21:44:05.894Z,4875,76,30,50,Less Good for Background,More Good for Background,18,62,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.76
20940,2025-06-05T21:44:06.122Z,3344,62,121,105,Less Good for Background,More Good for Background,27,28,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.6582278481012658
20943,2025-06-05T21:44:06.345Z,2471,9,211,205,Less Good for Background,More Good for Background,15,11,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.0851063829787234
20947,2025-06-05T21:44:06.936Z,1529,25,308,75,Less Good for Background,More Good for Background,86,26,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.20224719101123595
20950,2025-06-05T21:45:07.249Z,9309,18,194,122,Less Good for Background,More Good for Background,42,15,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.18
20953,2025-06-05T21:44:08.480Z,1577,73,41,105,Less Good for Background,More Good for Background,9,63,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7065217391304348
20955,2025-06-05T21:44:07.564Z,4879,99,260,87,Less Good for Background,More Good for Background,20,57,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
20956,2025-06-05T21:44:06.697Z,2226,58,286,175,Less Good for Background,More Good for Background,17,12,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.4583333333333333
20957,2025-06-05T21:44:06.494Z,2316,20,77,151,Less Good for Background,More Good for Background,72,65,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.2
20961,2025-06-05T21:44:08.385Z,2040,76,211,205,Less Good for Background,More Good for Background,16,26,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.7978723404255319
20963,2025-06-05T21:44:08.674Z,2552,69,121,105,Less Good for Background,More Good for Background,28,3,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.7468354430379747
20964,2025-06-05T21:44:08.634Z,2872,71,30,179,Less Good for Background,More Good for Background,50,62,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.7802197802197802
20969,2025-06-05T21:44:10.462Z,1982,59,41,105,Less Good for Background,More Good for Background,10,28,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.5543478260869565
20972,2025-06-05T21:44:08.393Z,1899,8,77,151,Less Good for Background,More Good for Background,73,49,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.08
20974,2025-06-05T21:44:08.792Z,2095,60,286,175,Less Good for Background,More Good for Background,18,13,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.4861111111111111
20980,2025-06-05T21:44:11.154Z,2480,59,121,105,Less Good for Background,More Good for Background,29,53,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.620253164556962
20983,2025-06-05T21:44:11.314Z,2929,56,211,205,Less Good for Background,More Good for Background,17,29,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.5851063829787234
20984,2025-06-05T21:44:10.182Z,1789,7,77,151,Less Good for Background,More Good for Background,74,33,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.07
20985,2025-06-05T21:44:12.539Z,2077,24,41,105,Less Good for Background,More Good for Background,11,78,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.17391304347826086
20991,2025-06-05T21:44:11.711Z,4775,28,308,75,Less Good for Background,More Good for Background,87,64,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.23595505617977527
20995,2025-06-05T21:44:12.066Z,6172,100,30,50,Less Good for Background,More Good for Background,19,65,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,1.0
20996,2025-06-05T21:44:12.273Z,4709,0,260,87,Less Good for Background,More Good for Background,21,74,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.0
20997,2025-06-05T21:44:11.440Z,2648,61,286,175,Less Good for Background,More Good for Background,19,74,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.5
21001,2025-06-05T21:44:14.249Z,1710,79,41,105,Less Good for Background,More Good for Background,12,1,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.7717391304347826
21004,2025-06-05T21:44:13.351Z,1640,21,308,75,Less Good for Background,More Good for Background,88,30,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.15730337078651685
21006,2025-06-05T21:45:13.481Z,6232,28,194,122,Less Good for Background,More Good for Background,43,24,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.28
21008,2025-06-05T21:44:13.929Z,2775,31,121,105,Less Good for Background,More Good for Background,30,66,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.26582278481012656
21009,2025-06-05T21:44:12.685Z,2503,97,77,151,Less Good for Background,More Good for Background,75,11,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.97
21011,2025-06-05T21:44:14.346Z,5712,18,30,179,Less Good for Background,More Good for Background,51,21,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.1978021978021978
21012,2025-06-05T21:44:14.147Z,13336,93,90,123,Less Good for Background,More Good for Background,12,50,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9489795918367347
21013,2025-06-05T21:44:14.660Z,3346,13,211,205,Less Good for Background,More Good for Background,18,8,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.1276595744680851
21021,2025-06-05T21:44:16.658Z,2409,27,41,105,Less Good for Background,More Good for Background,13,30,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.20652173913043478
21023,2025-06-05T21:44:16.328Z,2399,45,121,105,Less Good for Background,More Good for Background,31,47,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.4430379746835443
21031,2025-06-05T21:44:17.875Z,1217,47,41,105,Less Good for Background,More Good for Background,14,73,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.42391304347826086
21033,2025-06-05T21:44:17.005Z,5391,45,95,23,Less Good for Background,More Good for Background,1,68,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.18181818181818182
21034,2025-06-05T21:44:16.007Z,3322,98,77,151,Less Good for Background,More Good for Background,76,34,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.98
21035,2025-06-05T21:44:17.226Z,2880,4,30,179,Less Good for Background,More Good for Background,52,19,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.04395604395604396
21036,2025-06-05T21:45:17.660Z,4179,52,194,122,Less Good for Background,More Good for Background,44,71,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.52
21039,2025-06-05T21:44:18.006Z,3346,28,211,205,Less Good for Background,More Good for Background,19,55,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.2872340425531915
21041,2025-06-05T21:44:18.178Z,5905,99,260,87,Less Good for Background,More Good for Background,22,59,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
21043,2025-06-05T21:44:19.449Z,1574,72,41,105,Less Good for Background,More Good for Background,15,89,664e42014c63148e9a1dacd7,6841eb3a0ba25ff6e5027164,68420e6412733e444ca2f294,0.6956521739130435
21047,2025-06-05T21:44:19.879Z,2874,96,95,23,Less Good for Background,More Good for Background,2,74,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9545454545454546
21050,2025-06-05T21:44:19.092Z,7026,73,30,50,Less Good for Background,More Good for Background,20,57,582c71a66ef28c00019a1068,6841eb3a0ba25ff6e5027164,68420eb334277e11ce0fd9e0,0.73
21056,2025-06-05T21:44:19.177Z,3170,94,77,151,Less Good for Background,More Good for Background,77,22,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.94
21059,2025-06-05T21:44:20.583Z,7232,20,308,75,Less Good for Background,More Good for Background,89,49,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.14606741573033707
21060,2025-06-05T21:44:20.640Z,2634,92,211,205,Less Good for Background,More Good for Background,20,49,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.9680851063829787
21061,2025-06-05T21:44:20.658Z,3432,46,30,179,Less Good for Background,More Good for Background,53,76,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.5054945054945055
21062,2025-06-05T21:45:20.723Z,3063,66,194,122,Less Good for Background,More Good for Background,45,55,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.66
21065,2025-06-05T21:44:21.502Z,5174,82,121,105,Less Good for Background,More Good for Background,32,1,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.9113924050632911
21068,2025-06-05T21:44:23.065Z,3186,99,95,23,Less Good for Background,More Good for Background,3,63,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,1.0
21069,2025-06-05T21:44:21.718Z,7571,93,90,123,Less Good for Background,More Good for Background,13,43,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9489795918367347
21074,2025-06-05T21:44:21.336Z,2159,93,77,151,Less Good for Background,More Good for Background,78,61,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.93
21075,2025-06-05T21:44:23.095Z,2512,80,308,75,Less Good for Background,More Good for Background,90,57,683378dee2cbc7c38fe26dd6,6841eb3a0ba25ff6e5027164,68420e51c980ea8d76a7069f,0.8202247191011236
21080,2025-06-05T21:45:23.559Z,2836,80,194,122,Less Good for Background,More Good for Background,46,84,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.8
21081,2025-06-05T21:44:23.788Z,5610,99,260,87,Less Good for Background,More Good for Background,23,41,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.99
21084,2025-06-05T21:44:24.389Z,2887,35,121,105,Less Good for Background,More Good for Background,33,16,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.31645569620253167
21085,2025-06-05T21:44:24.319Z,3679,90,211,205,Less Good for Background,More Good for Background,21,59,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.9468085106382979
21087,2025-06-05T21:44:24.362Z,3704,76,30,179,Less Good for Background,More Good for Background,54,86,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.8351648351648352
21090,2025-06-05T21:44:25.755Z,2690,96,95,23,Less Good for Background,More Good for Background,4,0,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9545454545454546
21093,2025-06-05T21:39:11.558Z,4292,0,144,57,Less Good for Background,More Good for Background,1,30,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21099,2025-06-05T21:44:26.586Z,2224,58,30,179,Less Good for Background,More Good for Background,55,84,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.6373626373626373
21105,2025-06-05T21:45:27.221Z,3662,2,194,122,Less Good for Background,More Good for Background,47,25,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.02
21115,2025-06-05T21:39:14.800Z,3242,0,144,57,Less Good for Background,More Good for Background,2,85,6827f9d92ec3c9623fc1ead5,6841eb3a0ba25ff6e5027164,68420e6849aca8080e8d51c9,0.0
21116,2025-06-05T21:44:28.563Z,2808,98,95,23,Less Good for Background,More Good for Background,5,12,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.9848484848484849
21117,2025-06-05T21:44:27.096Z,5760,52,77,151,Less Good for Background,More Good for Background,79,41,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.52
21118,2025-06-05T21:44:28.205Z,6487,90,90,123,Less Good for Background,More Good for Background,14,67,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9183673469387755
21122,2025-06-05T21:44:29.178Z,2592,6,30,179,Less Good for Background,More Good for Background,56,4,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.06593406593406594
21124,2025-06-05T21:44:29.434Z,5115,56,211,205,Less Good for Background,More Good for Background,22,58,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.5851063829787234
21129,2025-06-05T21:44:30.137Z,6349,0,260,87,Less Good for Background,More Good for Background,24,4,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.0
21130,2025-06-05T21:44:30.610Z,6221,50,121,105,Less Good for Background,More Good for Background,34,64,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.5063291139240507
21134,2025-06-05T21:45:30.896Z,3675,4,194,122,Less Good for Background,More Good for Background,48,22,682b4609dd34d0fcf6457417,6841eb3a0ba25ff6e5027164,68420e096cec6f7bce678f90,0.04
21141,2025-06-05T21:44:32.331Z,3768,77,95,23,Less Good for Background,More Good for Background,6,76,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.6666666666666666
21146,2025-06-05T21:44:31.790Z,2356,38,211,205,Less Good for Background,More Good for Background,23,37,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.39361702127659576
21147,2025-06-05T21:44:30.588Z,3492,97,77,151,Less Good for Background,More Good for Background,80,3,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.97
21152,2025-06-05T21:44:32.317Z,4112,53,90,123,Less Good for Background,More Good for Background,15,35,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.5408163265306123
21154,2025-06-05T21:44:32.072Z,20632,43,286,175,Less Good for Background,More Good for Background,20,25,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.25
21155,2025-06-05T21:44:33.403Z,1613,2,211,205,Less Good for Background,More Good for Background,24,1,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.010638297872340425
21157,2025-06-05T21:44:33.730Z,3120,36,121,105,Less Good for Background,More Good for Background,35,78,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.3291139240506329
21159,2025-06-05T21:44:34.916Z,2585,92,95,23,Less Good for Background,More Good for Background,7,28,680f7bc84ebdac2b649259cb,6841eb3a0ba25ff6e5027164,68420e9c1e7918dbbaba4230,0.8939393939393939
21166,2025-06-05T21:44:34.250Z,5072,2,30,179,Less Good for Background,More Good for Background,57,0,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.02197802197802198
21172,2025-06-05T21:44:35.075Z,1672,9,211,205,Less Good for Background,More Good for Background,25,18,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.0851063829787234
21176,2025-06-05T21:44:34.560Z,2488,25,286,175,Less Good for Background,More Good for Background,21,31,683bc9dc6643b3902973f084,6841eb3a0ba25ff6e5027164,68420e54f23f18ae1ea88453,0.0
21181,2025-06-05T21:44:36.770Z,3040,55,121,105,Less Good for Background,More Good for Background,36,61,67d9bf357226ad721472c55a,6841eb3a0ba25ff6e5027164,68420e5793254d69af08b683,0.569620253164557
21185,2025-06-05T21:44:36.947Z,1872,1,211,205,Less Good for Background,More Good for Background,26,17,6828ed623845b67ff23df606,6841eb3a0ba25ff6e5027164,68420ec535420856fa84c2ea,0.0
21186,2025-06-05T21:44:36.922Z,2672,2,30,179,Less Good for Background,More Good for Background,58,5,67e35ef34ea1b45768d8a285,6841eb3a0ba25ff6e5027164,68420e16d1bf7c9b5d42d217,0.02197802197802198
21189,2025-06-05T21:44:35.795Z,5207,48,77,151,Less Good for Background,More Good for Background,81,43,6628591817056f60a12cb03b,6841eb3a0ba25ff6e5027164,68420e406777d62a585f4eea,0.48
21192,2025-06-05T21:44:36.965Z,4648,89,90,123,Less Good for Background,More Good for Background,16,3,682e9f39fafd220d52b1fc6b,6841eb3a0ba25ff6e5027164,68420e3066e23dae7464fd32,0.9081632653061225
21194,2025-06-05T21:44:37.503Z,7366,48,260,87,Less Good for Background,More Good for Background,25,89,682722839324198b5aa5e414,6841eb3a0ba25ff6e5027164,68420e5defeeb021db412c89,0.48
